"subject","block","trial","stim_1","stim_2","rt","reaction","response"
"otni2","1",73,"1","1",499,"correct",1
"otni2","1",74,"1","1",351,"correct",1
"otni2","1",75,"1","1",359,"correct",1
"otni2","1",76,"1","1",358,"correct",1
"otni2","1",77,"1","1",541,"correct",1
"otni2","1",78,"2","1",220,"correct",0
"otni2","1",79,"1","1",460,"correct",1
"otni2","1",80,"1","1",294,"correct",1
"otni2","1",81,"1","1",367,"correct",1
"otni2","1",82,"1","1",364,"correct",1
"otni2","1",83,"1","1",377,"correct",1
"otni2","1",84,"1","1",382,"correct",1
"otni2","1",85,"1","1",350,"correct",1
"otni2","1",86,"1","1",330,"correct",1
"otni2","1",87,"1","1",343,"correct",1
"otni2","1",88,"1","1",326,"correct",1
"otni2","1",89,"2","1",315,"correct",0
"otni2","1",90,"1","1",370,"correct",1
"otni2","1",91,"1","1",330,"correct",1
"otni2","1",92,"2","2",319,"correct",0
"otni2","1",93,"1","2",673,"correct",0
"otni2","1",94,"1","1",321,"correct",1
"otni2","1",95,"1","1",366,"correct",1
"otni2","1",96,"1","1",321,"correct",1
"otni2","1",97,"1","2",454,"correct",0
"otni2","1",98,"1","1",444,"correct",1
"otni2","1",99,"2","2",262,"correct",0
"otni2","1",100,"1","1",314,"correct",1
"otni2","1",101,"1","1",309,"correct",1
"otni2","1",102,"2","2",254,"correct",0
"otni2","1",103,"1","1",427,"incorrect",0
"otni2","1",104,"1","1",482,"correct",1
"otni2","1",105,"1","1",417,"correct",1
"otni2","1",106,"2","1",227,"correct",0
"otni2","1",107,"1","1",350,"correct",1
"otni2","1",108,"1","1",374,"correct",1
"otni2","1",109,"1","1",452,"correct",1
"otni2","1",110,"2","2",263,"correct",0
"otni2","1",111,"2","2",335,"correct",0
"otni2","1",112,"1","1",499,"correct",1
"otni2","1",113,"2","2",0,"too slow",NA
"otni2","1",114,"1","1",324,"correct",1
"otni2","1",115,"1","1",347,"correct",1
"otni2","1",116,"1","2",601,"correct",0
"otni2","1",117,"1","1",328,"correct",1
"otni2","1",118,"1","1",392,"correct",1
"otni2","1",119,"1","1",376,"correct",1
"otni2","1",120,"1","1",349,"correct",1
"otni2","1",121,"1","1",341,"correct",1
"otni2","1",122,"1","1",297,"correct",1
"otni2","1",123,"1","1",326,"correct",1
"otni2","1",124,"2","1",246,"correct",0
"otni2","1",125,"2","1",204,"correct",0
"otni2","1",126,"1","1",318,"correct",1
"otni2","1",127,"1","1",301,"correct",1
"otni2","1",128,"1","1",392,"correct",1
"otni2","1",129,"1","1",353,"correct",1
"otni2","2",1,"1","2",566,"correct",0
"otni2","2",2,"1","1",363,"correct",1
"otni2","2",3,"1","1",348,"correct",1
"otni2","2",4,"2","1",215,"correct",0
"otni2","2",5,"1","1",485,"correct",1
"otni2","2",6,"1","1",333,"correct",1
"otni2","2",7,"1","1",444,"correct",1
"otni2","2",8,"1","2",412,"correct",0
"otni2","2",9,"1","2",593,"incorrect",1
"otni2","2",10,"1","1",397,"correct",1
"otni2","2",11,"1","1",453,"correct",1
"otni2","2",12,"1","1",356,"correct",1
"otni2","2",13,"2","1",96,"correct",0
"otni2","2",14,"2","2",298,"correct",0
"otni2","2",15,"2","2",237,"correct",0
"otni2","2",16,"1","2",507,"correct",0
"otni2","2",17,"2","1",227,"correct",0
"otni2","2",18,"1","1",496,"correct",1
"otni2","2",19,"2","2",273,"correct",0
"otni2","2",20,"1","1",579,"correct",1
"otni2","2",21,"1","1",350,"correct",1
"otni2","2",22,"1","1",398,"correct",1
"otni2","2",23,"2","1",323,"correct",0
"otni2","2",24,"1","1",556,"correct",1
"otni2","2",25,"1","1",355,"correct",1
"otni2","2",26,"1","1",364,"correct",1
"otni2","2",27,"1","1",340,"correct",1
"otni2","2",28,"1","1",346,"correct",1
"otni2","2",29,"2","2",212,"correct",0
"otni2","2",30,"1","1",327,"correct",1
"otni2","2",31,"1","1",361,"correct",1
"otni2","2",32,"1","1",344,"correct",1
"otni2","2",33,"1","1",339,"correct",1
"otni2","2",34,"2","2",217,"correct",0
"otni2","2",35,"1","1",516,"correct",1
"otni2","2",36,"1","1",329,"correct",1
"otni2","2",37,"1","1",283,"correct",1
"otni2","2",38,"1","1",363,"correct",1
"otni2","2",39,"1","1",306,"correct",1
"otni2","2",40,"1","1",433,"correct",1
"otni2","2",41,"1","1",280,"correct",1
"otni2","2",42,"1","1",277,"correct",1
"otni2","2",43,"1","1",285,"correct",1
"otni2","2",44,"1","1",297,"correct",1
"otni2","2",45,"1","1",405,"correct",1
"otni2","2",46,"1","1",362,"correct",1
"otni2","2",47,"1","1",391,"correct",1
"otni2","2",48,"2","2",264,"correct",0
"otni2","2",49,"1","1",406,"correct",1
"otni2","2",50,"1","1",321,"correct",1
"otni2","2",51,"1","1",319,"correct",1
"otni2","2",52,"1","1",394,"correct",1
"otni2","2",53,"1","1",405,"correct",1
"otni2","2",54,"1","1",327,"correct",1
"otni2","2",55,"2","2",268,"correct",0
"otni2","2",56,"1","1",396,"correct",1
"otni2","2",57,"2","1",310,"correct",0
"otni2","2",58,"1","2",614,"correct",0
"otni2","2",59,"1","1",475,"correct",1
"otni2","2",60,"1","1",334,"correct",1
"otni2","2",61,"1","2",515,"correct",0
"otni2","2",62,"2","1",232,"correct",0
"otni2","2",63,"1","1",532,"correct",1
"otni2","2",64,"1","1",394,"correct",1
"otni2","2",65,"1","2",713,"correct",0
"otni2","2",66,"1","1",333,"correct",1
"otni2","2",67,"1","2",488,"correct",0
"otni2","2",68,"2","1",285,"correct",0
"otni2","2",69,"2","1",610,"correct",0
"otni2","2",70,"1","1",321,"correct",1
"otni2","2",71,"1","1",376,"correct",1
"otni2","2",72,"1","1",367,"correct",1
"otni2","2",73,"2","1",238,"correct",0
"otni2","2",74,"1","2",465,"correct",0
"otni2","2",75,"1","1",331,"correct",1
"otni2","2",76,"1","1",355,"correct",1
"otni2","2",77,"1","1",355,"correct",1
"otni2","2",78,"1","1",321,"correct",1
"otni2","2",79,"1","1",352,"correct",1
"otni2","2",80,"2","2",254,"correct",0
"otni2","2",81,"1","1",347,"correct",1
"otni2","2",82,"1","2",649,"correct",0
"otni2","2",83,"1","1",330,"correct",1
"otni2","2",84,"1","1",343,"correct",1
"otni2","2",85,"2","2",244,"correct",0
"otni2","2",86,"1","1",295,"correct",1
"otni2","2",87,"1","1",346,"correct",1
"otni2","2",88,"1","1",296,"correct",1
"otni2","2",89,"1","1",446,"correct",1
"otni2","2",90,"2","1",320,"correct",0
"otni2","2",91,"1","1",440,"correct",1
"otni2","2",92,"1","1",422,"correct",1
"otni2","2",93,"1","1",436,"correct",1
"otni2","2",94,"2","1",283,"correct",0
"otni2","2",95,"2","1",435,"correct",0
"otni2","2",96,"1","1",339,"correct",1
"otni2","2",97,"2","2",277,"correct",0
"otni2","2",98,"1","1",288,"correct",1
"otni2","2",99,"1","1",427,"correct",1
"otni2","2",100,"1","1",414,"correct",1
"otni2","2",101,"1","1",355,"correct",1
"otni2","2",102,"1","2",578,"incorrect",1
"otni2","2",103,"1","1",487,"correct",1
"otni2","2",104,"1","1",385,"correct",1
"otni2","2",105,"1","1",433,"correct",1
"otni2","2",106,"1","1",377,"correct",1
"otni2","2",107,"1","1",321,"correct",1
"otni2","2",108,"1","1",368,"correct",1
"otni2","2",109,"1","1",301,"correct",1
"otni2","2",110,"1","1",368,"correct",1
"otni2","2",111,"1","1",355,"correct",1
"otni2","2",112,"1","1",372,"correct",1
"otni2","2",113,"1","1",364,"correct",1
"otni2","2",114,"2","1",259,"correct",0
"otni2","2",115,"1","1",363,"correct",1
"otni2","2",116,"1","2",482,"correct",0
"otni2","2",117,"1","1",303,"correct",1
"otni2","2",118,"2","2",392,"too slow",NA
"otni2","2",119,"1","1",324,"correct",1
"otni2","2",120,"2","2",218,"correct",0
"otni2","2",121,"1","1",261,"correct",1
"otni2","2",122,"1","1",280,"correct",1
"otni2","2",123,"1","1",253,"correct",1
"otni2","2",124,"1","1",317,"correct",1
"otni2","2",125,"1","1",474,"correct",1
"otni2","2",126,"1","1",349,"correct",1
"otni2","2",127,"1","2",358,"incorrect",1
"otni2","2",128,"1","1",588,"correct",1
"otni2","2",129,"2","2",212,"correct",0
"DUhCv","1",1,"1","1",0,"incorrect",0
"DUhCv","1",2,"1","1",0,"too slow",1
"DUhCv","1",3,"1","1",0,"incorrect",0
"DUhCv","1",4,"1","1",0,"incorrect",0
"DUhCv","1",5,"2","1",0,"incorrect",1
"DUhCv","1",6,"1","1",0,"incorrect",0
"DUhCv","1",7,"1","1",0,"incorrect",0
"DUhCv","1",8,"1","2",0,"incorrect",1
"DUhCv","1",9,"1","1",0,"too slow",1
"DUhCv","1",10,"1","1",0,"incorrect",0
"DUhCv","1",11,"1","1",391,"correct",1
"DUhCv","1",12,"2","1",0,"incorrect",1
"DUhCv","1",13,"1","1",0,"incorrect",0
"DUhCv","1",14,"1","2",0,"incorrect",1
"DUhCv","1",15,"2","2",0,"incorrect",1
"DUhCv","1",16,"1","1",581,"correct",1
"DUhCv","1",17,"1","1",464,"correct",1
"DUhCv","1",18,"1","1",457,"correct",1
"DUhCv","1",19,"1","1",468,"correct",1
"DUhCv","1",20,"1","1",373,"correct",1
"DUhCv","1",21,"1","1",345,"correct",1
"DUhCv","1",22,"1","2",0,"incorrect",1
"DUhCv","1",23,"1","1",655,"correct",1
"DUhCv","1",24,"1","2",586,"correct",0
"DUhCv","1",25,"1","1",581,"correct",1
"DUhCv","1",26,"2","1",0,"incorrect",1
"DUhCv","1",27,"1","1",0,"too slow",1
"DUhCv","1",28,"1","1",506,"correct",1
"DUhCv","1",29,"2","1",622,"correct",0
"DUhCv","1",30,"1","1",347,"correct",1
"DUhCv","1",31,"1","1",532,"correct",1
"DUhCv","1",32,"1","2",515,"correct",0
"DUhCv","1",33,"2","1",260,"correct",0
"DUhCv","1",34,"1","1",467,"correct",1
"DUhCv","1",35,"2","2",332,"correct",0
"DUhCv","1",36,"1","1",533,"correct",1
"DUhCv","1",37,"1","1",553,"correct",1
"DUhCv","1",38,"1","1",624,"correct",1
"DUhCv","1",39,"1","2",570,"correct",0
"DUhCv","1",40,"1","1",460,"correct",1
"DUhCv","1",41,"1","1",399,"correct",1
"DUhCv","1",42,"1","1",446,"correct",1
"DUhCv","1",43,"2","2",433,"correct",0
"DUhCv","1",44,"1","1",410,"correct",1
"DUhCv","1",45,"1","2",594,"correct",0
"DUhCv","1",46,"2","1",637,"correct",0
"DUhCv","1",47,"1","1",686,"correct",1
"DUhCv","1",48,"1","1",345,"correct",1
"DUhCv","1",49,"1","2",727,"correct",0
"DUhCv","1",50,"1","1",513,"correct",1
"DUhCv","1",51,"1","1",574,"correct",1
"DUhCv","1",52,"1","1",496,"correct",1
"DUhCv","1",53,"2","2",730,"correct",0
"DUhCv","1",54,"2","2",264,"correct",0
"DUhCv","1",55,"1","1",407,"correct",1
"DUhCv","1",56,"1","1",346,"correct",1
"DUhCv","1",57,"1","1",350,"correct",1
"DUhCv","1",58,"1","1",368,"correct",1
"DUhCv","1",59,"1","1",386,"correct",1
"DUhCv","1",60,"1","1",350,"correct",1
"DUhCv","1",61,"1","1",337,"correct",1
"DUhCv","1",62,"1","1",370,"correct",1
"DUhCv","1",63,"1","1",390,"correct",1
"DUhCv","1",64,"2","1",280,"correct",0
"DUhCv","1",65,"2","2",244,"correct",0
"DUhCv","1",66,"1","1",697,"correct",1
"DUhCv","1",67,"1","2",489,"correct",0
"DUhCv","1",68,"2","1",343,"correct",0
"DUhCv","1",69,"1","1",456,"correct",1
"DUhCv","1",70,"2","2",239,"correct",0
"DUhCv","1",71,"1","1",465,"correct",1
"DUhCv","1",72,"1","2",0,"too slow",NA
"DUhCv","1",73,"1","1",724,"correct",1
"DUhCv","1",74,"1","1",326,"correct",1
"DUhCv","1",75,"1","1",374,"correct",1
"DUhCv","1",76,"1","1",371,"correct",1
"DUhCv","1",77,"1","1",300,"correct",1
"DUhCv","1",78,"2","1",290,"correct",0
"DUhCv","1",79,"1","1",0,"too slow",1
"DUhCv","1",80,"1","1",329,"correct",1
"DUhCv","1",81,"1","1",368,"correct",1
"DUhCv","1",82,"1","1",291,"correct",1
"DUhCv","1",83,"1","1",340,"correct",1
"DUhCv","1",84,"1","1",378,"correct",1
"DUhCv","1",85,"1","1",269,"correct",1
"DUhCv","1",86,"1","1",363,"correct",1
"DUhCv","1",87,"1","1",316,"correct",1
"DUhCv","1",88,"1","1",280,"correct",1
"DUhCv","1",89,"2","1",289,"correct",0
"DUhCv","1",90,"1","1",347,"correct",1
"DUhCv","1",91,"1","1",293,"correct",1
"DUhCv","1",92,"2","2",255,"correct",0
"DUhCv","1",93,"1","2",660,"correct",0
"DUhCv","1",94,"1","1",320,"correct",1
"DUhCv","1",95,"1","1",353,"correct",1
"DUhCv","1",96,"1","1",345,"correct",1
"DUhCv","1",97,"1","2",0,"too slow",NA
"DUhCv","1",98,"1","1",366,"correct",1
"DUhCv","1",99,"2","2",296,"correct",0
"DUhCv","1",100,"1","1",326,"correct",1
"DUhCv","1",101,"1","1",503,"correct",1
"DUhCv","1",102,"2","2",203,"correct",0
"DUhCv","1",103,"1","1",349,"correct",1
"DUhCv","1",104,"1","1",370,"correct",1
"DUhCv","1",105,"1","1",274,"correct",1
"DUhCv","1",106,"2","1",381,"correct",0
"DUhCv","1",107,"1","1",313,"correct",1
"DUhCv","1",108,"1","1",339,"correct",1
"DUhCv","1",109,"1","1",659,"correct",1
"DUhCv","1",110,"2","2",276,"correct",0
"DUhCv","1",111,"2","2",395,"correct",0
"DUhCv","1",112,"1","1",323,"correct",1
"DUhCv","1",113,"2","2",235,"correct",0
"DUhCv","1",114,"1","1",235,"correct",1
"DUhCv","1",115,"1","1",340,"correct",1
"DUhCv","1",116,"1","2",395,"incorrect",1
"DUhCv","1",117,"1","1",396,"correct",1
"DUhCv","1",118,"1","1",346,"correct",1
"DUhCv","1",119,"1","1",357,"correct",1
"DUhCv","1",120,"1","1",381,"correct",1
"DUhCv","1",121,"1","1",295,"correct",1
"DUhCv","1",122,"1","1",449,"correct",1
"DUhCv","1",123,"1","1",298,"correct",1
"DUhCv","1",124,"2","1",262,"correct",0
"DUhCv","1",125,"2","1",484,"correct",0
"DUhCv","1",126,"1","1",0,"too slow",1
"DUhCv","1",127,"1","1",325,"correct",1
"DUhCv","1",128,"1","1",473,"correct",1
"DUhCv","1",129,"1","1",342,"correct",1
"DUhCv","2",1,"1","2",604,"correct",0
"DUhCv","2",2,"1","1",429,"correct",1
"DUhCv","2",3,"1","1",313,"correct",1
"DUhCv","2",4,"2","1",401,"correct",0
"DUhCv","2",5,"1","1",317,"correct",1
"DUhCv","2",6,"1","1",609,"correct",1
"DUhCv","2",7,"1","1",320,"correct",1
"DUhCv","2",8,"1","2",519,"correct",0
"DUhCv","2",9,"1","2",531,"correct",0
"DUhCv","2",10,"1","1",333,"correct",1
"DUhCv","2",11,"1","1",376,"correct",1
"DUhCv","2",12,"1","1",314,"correct",1
"DUhCv","2",13,"2","1",229,"correct",0
"DUhCv","2",14,"2","2",337,"correct",0
"DUhCv","2",15,"2","2",449,"correct",0
"DUhCv","2",16,"1","2",500,"correct",0
"DUhCv","2",17,"2","1",233,"correct",0
"DUhCv","2",18,"1","1",333,"correct",1
"DUhCv","2",19,"2","2",231,"correct",0
"DUhCv","2",20,"1","1",319,"correct",1
"DUhCv","2",21,"1","1",301,"correct",1
"DUhCv","2",22,"1","1",309,"correct",1
"DUhCv","2",23,"2","1",296,"correct",0
"DUhCv","2",24,"1","1",300,"correct",1
"DUhCv","2",25,"1","1",581,"too slow",1
"DUhCv","2",26,"1","1",326,"correct",1
"DUhCv","2",27,"1","1",447,"correct",1
"DUhCv","2",28,"1","1",628,"correct",1
"DUhCv","2",29,"2","2",312,"correct",0
"DUhCv","2",30,"1","1",296,"correct",1
"DUhCv","2",31,"1","1",630,"correct",1
"DUhCv","2",32,"1","1",281,"correct",1
"DUhCv","2",33,"1","1",293,"correct",1
"DUhCv","2",34,"2","2",224,"correct",0
"DUhCv","2",35,"1","1",352,"correct",1
"DUhCv","2",36,"1","1",378,"correct",1
"DUhCv","2",37,"1","1",367,"correct",1
"DUhCv","2",38,"1","1",298,"correct",1
"DUhCv","2",39,"1","1",237,"correct",1
"DUhCv","2",40,"1","1",346,"correct",1
"DUhCv","2",41,"1","1",282,"correct",1
"DUhCv","2",42,"1","1",275,"correct",1
"DUhCv","2",43,"1","1",349,"correct",1
"DUhCv","2",44,"1","1",215,"correct",1
"DUhCv","2",45,"1","1",265,"correct",1
"DUhCv","2",46,"1","1",278,"correct",1
"DUhCv","2",47,"1","1",263,"correct",1
"DUhCv","2",48,"2","2",452,"correct",0
"DUhCv","2",49,"1","1",358,"incorrect",0
"DUhCv","2",50,"1","1",344,"correct",1
"DUhCv","2",51,"1","1",541,"correct",1
"DUhCv","2",52,"1","1",253,"correct",1
"DUhCv","2",53,"1","1",277,"correct",1
"DUhCv","2",54,"1","1",219,"correct",1
"DUhCv","2",55,"2","2",242,"correct",0
"DUhCv","2",56,"1","1",634,"correct",1
"DUhCv","2",57,"2","1",239,"correct",0
"DUhCv","2",58,"1","2",368,"too slow",NA
"DUhCv","2",59,"1","1",355,"correct",1
"DUhCv","2",60,"1","1",405,"correct",1
"DUhCv","2",61,"1","2",436,"correct",0
"DUhCv","2",62,"2","1",216,"correct",0
"DUhCv","2",63,"1","1",321,"correct",1
"DUhCv","2",64,"1","1",272,"correct",1
"DUhCv","2",65,"1","2",421,"correct",0
"DUhCv","2",66,"1","1",388,"correct",1
"DUhCv","2",67,"1","2",448,"correct",0
"DUhCv","2",68,"2","1",221,"correct",0
"DUhCv","2",69,"2","1",324,"correct",0
"DUhCv","2",70,"1","1",420,"correct",1
"DUhCv","2",71,"1","1",349,"correct",1
"DUhCv","2",72,"1","1",568,"correct",1
"DUhCv","2",73,"2","1",210,"correct",0
"DUhCv","2",74,"1","2",424,"correct",0
"DUhCv","2",75,"1","1",478,"correct",1
"DUhCv","2",76,"1","1",422,"correct",1
"DUhCv","2",77,"1","1",300,"correct",1
"DUhCv","2",78,"1","1",319,"correct",1
"DUhCv","2",79,"1","1",320,"correct",1
"DUhCv","2",80,"2","2",279,"correct",0
"DUhCv","2",81,"1","1",314,"correct",1
"DUhCv","2",82,"1","2",427,"correct",0
"DUhCv","2",83,"1","1",437,"correct",1
"DUhCv","2",84,"1","1",401,"correct",1
"DUhCv","2",85,"2","2",313,"correct",0
"DUhCv","2",86,"1","1",345,"correct",1
"DUhCv","2",87,"1","1",322,"correct",1
"DUhCv","2",88,"1","1",334,"correct",1
"DUhCv","2",89,"1","1",330,"correct",1
"DUhCv","2",90,"2","1",263,"correct",0
"DUhCv","2",91,"1","1",433,"correct",1
"DUhCv","2",92,"1","1",323,"correct",1
"DUhCv","2",93,"1","1",439,"correct",1
"DUhCv","2",94,"2","1",235,"correct",0
"DUhCv","2",95,"2","1",213,"correct",0
"DUhCv","2",96,"1","1",572,"correct",1
"DUhCv","2",97,"2","2",244,"correct",0
"DUhCv","2",98,"1","1",316,"correct",1
"DUhCv","2",99,"1","1",283,"correct",1
"DUhCv","2",100,"1","1",328,"correct",1
"DUhCv","2",101,"1","1",318,"correct",1
"DUhCv","2",102,"1","2",607,"correct",0
"DUhCv","2",103,"1","1",336,"correct",1
"DUhCv","2",104,"1","1",260,"correct",1
"DUhCv","2",105,"1","1",376,"correct",1
"DUhCv","2",106,"1","1",305,"correct",1
"DUhCv","2",107,"1","1",517,"correct",1
"DUhCv","2",108,"1","1",377,"correct",1
"DUhCv","2",109,"1","1",224,"correct",1
"DUhCv","2",110,"1","1",258,"correct",1
"DUhCv","2",111,"1","1",262,"correct",1
"DUhCv","2",112,"1","1",287,"correct",1
"DUhCv","2",113,"1","1",356,"correct",1
"DUhCv","2",114,"2","1",302,"correct",0
"DUhCv","2",115,"1","1",309,"correct",1
"DUhCv","2",116,"1","2",508,"correct",0
"DUhCv","2",117,"1","1",311,"correct",1
"DUhCv","2",118,"2","2",207,"correct",0
"DUhCv","2",119,"1","1",282,"correct",1
"DUhCv","2",120,"2","2",309,"correct",0
"DUhCv","2",121,"1","1",306,"correct",1
"DUhCv","2",122,"1","1",307,"correct",1
"DUhCv","2",123,"1","1",351,"correct",1
"DUhCv","2",124,"1","1",284,"correct",1
"DUhCv","2",125,"1","1",284,"correct",1
"DUhCv","2",126,"1","1",303,"correct",1
"DUhCv","2",127,"1","2",515,"correct",0
"DUhCv","2",128,"1","1",331,"correct",1
"DUhCv","2",129,"2","2",232,"correct",0
"EX4p3","1",1,"1","1",302,"correct",1
"EX4p3","1",2,"1","1",398,"correct",1
"EX4p3","1",3,"1","1",441,"correct",1
"EX4p3","1",4,"1","1",397,"correct",1
"EX4p3","1",5,"2","1",214,"correct",0
"EX4p3","1",6,"1","1",421,"correct",1
"EX4p3","1",7,"1","1",363,"correct",1
"EX4p3","1",8,"1","2",575,"correct",0
"EX4p3","1",9,"1","1",274,"correct",1
"EX4p3","1",10,"1","1",394,"correct",1
"EX4p3","1",11,"1","1",442,"correct",1
"EX4p3","1",12,"2","1",217,"correct",0
"EX4p3","1",13,"1","1",418,"correct",1
"EX4p3","1",14,"1","2",611,"correct",0
"EX4p3","1",15,"2","2",205,"correct",0
"EX4p3","1",16,"1","1",432,"correct",1
"EX4p3","1",17,"1","1",335,"correct",1
"EX4p3","1",18,"1","1",303,"correct",1
"EX4p3","1",19,"1","1",273,"correct",1
"EX4p3","1",20,"1","1",236,"correct",1
"EX4p3","1",21,"1","1",271,"correct",1
"EX4p3","1",22,"1","2",221,"incorrect",1
"EX4p3","1",23,"1","1",417,"correct",1
"EX4p3","1",24,"1","2",576,"correct",0
"EX4p3","1",25,"1","1",356,"correct",1
"EX4p3","1",26,"2","1",199,"correct",0
"EX4p3","1",27,"1","1",395,"correct",1
"EX4p3","1",28,"1","1",487,"correct",1
"EX4p3","1",29,"2","1",280,"correct",0
"EX4p3","1",30,"1","1",586,"correct",1
"EX4p3","1",31,"1","1",403,"correct",1
"EX4p3","1",32,"1","2",595,"correct",0
"EX4p3","1",33,"2","1",235,"correct",0
"EX4p3","1",34,"1","1",413,"correct",1
"EX4p3","1",35,"2","2",257,"correct",0
"EX4p3","1",36,"1","1",342,"correct",1
"EX4p3","1",37,"1","1",304,"correct",1
"EX4p3","1",38,"1","1",344,"correct",1
"EX4p3","1",39,"1","2",576,"correct",0
"EX4p3","1",40,"1","1",329,"correct",1
"EX4p3","1",41,"1","1",381,"correct",1
"EX4p3","1",42,"1","1",313,"correct",1
"EX4p3","1",43,"2","2",218,"correct",0
"EX4p3","1",44,"1","1",493,"correct",1
"EX4p3","1",45,"1","2",365,"correct",0
"EX4p3","1",46,"2","1",0,"too slow",NA
"EX4p3","1",47,"1","1",398,"correct",1
"EX4p3","1",48,"1","1",383,"correct",1
"EX4p3","1",49,"1","2",553,"correct",0
"EX4p3","1",50,"1","1",523,"correct",1
"EX4p3","1",51,"1","1",599,"correct",1
"EX4p3","1",52,"1","1",462,"correct",1
"EX4p3","1",53,"2","2",222,"correct",0
"EX4p3","1",54,"2","2",326,"correct",0
"EX4p3","1",55,"1","1",454,"correct",1
"EX4p3","1",56,"1","1",368,"correct",1
"EX4p3","1",57,"1","1",313,"incorrect",0
"EX4p3","1",58,"1","1",376,"correct",1
"EX4p3","1",59,"1","1",311,"correct",1
"EX4p3","1",60,"1","1",418,"correct",1
"EX4p3","1",61,"1","1",324,"correct",1
"EX4p3","1",62,"1","1",363,"correct",1
"EX4p3","1",63,"1","1",310,"correct",1
"EX4p3","1",64,"2","1",213,"correct",0
"EX4p3","1",65,"2","2",122,"correct",0
"EX4p3","1",66,"1","1",409,"correct",1
"EX4p3","1",67,"1","2",426,"correct",0
"EX4p3","1",68,"2","1",214,"correct",0
"EX4p3","1",69,"1","1",304,"correct",1
"EX4p3","1",70,"2","2",347,"correct",0
"EX4p3","1",71,"1","1",274,"correct",1
"EX4p3","1",72,"1","2",274,"incorrect",1
"EX4p3","1",73,"1","1",396,"correct",1
"EX4p3","1",74,"1","1",440,"correct",1
"EX4p3","1",75,"1","1",360,"correct",1
"EX4p3","1",76,"1","1",327,"correct",1
"EX4p3","1",77,"1","1",319,"correct",1
"EX4p3","1",78,"2","1",251,"correct",0
"EX4p3","1",79,"1","1",333,"correct",1
"EX4p3","1",80,"1","1",285,"correct",1
"EX4p3","1",81,"1","1",368,"correct",1
"EX4p3","1",82,"1","1",371,"correct",1
"EX4p3","1",83,"1","1",341,"correct",1
"EX4p3","1",84,"1","1",344,"correct",1
"EX4p3","1",85,"1","1",365,"correct",1
"EX4p3","1",86,"1","1",430,"correct",1
"EX4p3","1",87,"1","1",439,"correct",1
"EX4p3","1",88,"1","1",251,"correct",1
"EX4p3","1",89,"2","1",192,"correct",0
"EX4p3","1",90,"1","1",689,"correct",1
"EX4p3","1",91,"1","1",435,"correct",1
"EX4p3","1",92,"2","2",168,"correct",0
"EX4p3","1",93,"1","2",387,"incorrect",1
"EX4p3","1",94,"1","1",377,"correct",1
"EX4p3","1",95,"1","1",305,"correct",1
"EX4p3","1",96,"1","1",341,"correct",1
"EX4p3","1",97,"1","2",580,"correct",0
"EX4p3","1",98,"1","1",686,"correct",1
"EX4p3","1",99,"2","2",310,"correct",0
"EX4p3","1",100,"1","1",270,"correct",1
"EX4p3","1",101,"1","1",482,"correct",1
"EX4p3","1",102,"2","2",291,"correct",0
"EX4p3","1",103,"1","1",438,"correct",1
"EX4p3","1",104,"1","1",281,"correct",1
"EX4p3","1",105,"1","1",253,"correct",1
"EX4p3","1",106,"2","1",251,"correct",0
"EX4p3","1",107,"1","1",372,"correct",1
"EX4p3","1",108,"1","1",367,"correct",1
"EX4p3","1",109,"1","1",258,"correct",1
"EX4p3","1",110,"2","2",259,"correct",0
"EX4p3","1",111,"2","2",224,"correct",0
"EX4p3","1",112,"1","1",328,"correct",1
"EX4p3","1",113,"2","2",206,"correct",0
"EX4p3","1",114,"1","1",402,"correct",1
"EX4p3","1",115,"1","1",452,"correct",1
"EX4p3","1",116,"1","2",584,"correct",0
"EX4p3","1",117,"1","1",307,"correct",1
"EX4p3","1",118,"1","1",328,"correct",1
"EX4p3","1",119,"1","1",400,"correct",1
"EX4p3","1",120,"1","1",297,"correct",1
"EX4p3","1",121,"1","1",367,"correct",1
"EX4p3","1",122,"1","1",361,"correct",1
"EX4p3","1",123,"1","1",306,"correct",1
"EX4p3","1",124,"2","1",251,"correct",0
"EX4p3","1",125,"2","1",238,"correct",0
"EX4p3","1",126,"1","1",290,"correct",1
"EX4p3","1",127,"1","1",326,"correct",1
"EX4p3","1",128,"1","1",247,"correct",1
"EX4p3","1",129,"1","1",219,"correct",1
"EX4p3","2",1,"1","2",415,"incorrect",1
"EX4p3","2",2,"1","1",626,"correct",1
"EX4p3","2",3,"1","1",523,"correct",1
"EX4p3","2",4,"2","1",261,"correct",0
"EX4p3","2",5,"1","1",409,"correct",1
"EX4p3","2",6,"1","1",275,"correct",1
"EX4p3","2",7,"1","1",299,"correct",1
"EX4p3","2",8,"1","2",601,"correct",0
"EX4p3","2",9,"1","2",459,"correct",0
"EX4p3","2",10,"1","1",324,"correct",1
"EX4p3","2",11,"1","1",444,"correct",1
"EX4p3","2",12,"1","1",280,"correct",1
"EX4p3","2",13,"2","1",289,"correct",0
"EX4p3","2",14,"2","2",261,"correct",0
"EX4p3","2",15,"2","2",224,"correct",0
"EX4p3","2",16,"1","2",251,"incorrect",1
"EX4p3","2",17,"2","1",218,"correct",0
"EX4p3","2",18,"1","1",270,"correct",1
"EX4p3","2",19,"2","2",593,"correct",0
"EX4p3","2",20,"1","1",447,"correct",1
"EX4p3","2",21,"1","1",393,"correct",1
